token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
采樱花,S4_33_2,2,tri,,1+2VO_HTs,
老黄瓜,S4_16_1,1,tri,,1+2MH_LT,
采杨梅,S4_15_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S4_12_3,3,tri,,1+2MH_HTs,
黄瓜皮,S4_20_2,2,tri,,2+1LL_LT,
修门工,S4_7_di_3,di_3,tri,,2+1VL_HTp,
杨梅籽,S4_30_3,3,tri,,2+1LL_LT,
黄瓜皮,S4_20_3,3,tri,,2+1LL_LT,
樱桃籽,S4_9_3,3,tri,,2+1LL_HTp,
造纸厂,S4_6_tri,tri,tri,,2+1VL_LT,
樱桃皮,S4_23_tri,tri,tri,,2+1LL_HTp,
新书包,S4_42_3,3,tri,,1+2MH_HTp,
樱桃籽,S4_9_tri,tri,tri,,2+1LL_HTp,
老杨梅,S4_8_1,1,tri,,1+2MH_LT,
杨梅籽,S4_30_tri,tri,tri,,2+1LL_LT,
小杨梅,S4_12_tri,tri,tri,,1+2MH_HTs,
新手机,S4_35_tri,tri,tri,,1+2MH_HTp,
新手机,S4_35_2,2,tri,,1+2MH_HTp,
新皮袄,S4_5_2,2,tri,,1+2MH_HTp,
买茶人,S4_41_di_3,di_3,tri,,2+1VL_LT,
苦瓜籽,S4_17_tri,tri,tri,,2+1LL_HTs,
采梅花,S4_3_tri,tri,tri,,1+2VO_HTs,
老青椒,S4_2_di_3,di_3,tri,,1+2MH_LT,
青椒籽,S4_38_1,1,tri,,2+1LL_HTp,
造船厂,S4_28_tri,tri,tri,,2+1VL_LT,
小樱桃,S4_37_3,3,tri,,1+2MH_HTs,
小黄瓜,S4_1_3,3,tri,,1+2MH_HTs,
黄瓜籽,S4_11_di_3,di_3,tri,,2+1LL_LT,
采杨梅,S4_15_1,1,tri,,1+2VO_HTs,
买黄瓜,S4_18_di_3,di_3,tri,,1+2VO_LT,
新书房,S4_19_di_3,di_3,tri,,1+2MH_HTp,
苦瓜籽,S4_17_3,3,tri,,2+1LL_HTs,
老杨梅,S4_8_tri,tri,tri,,1+2MH_LT,
小杨梅,S4_12_1,1,tri,,1+2MH_HTs,
樱桃籽,S4_9_2,2,tri,,2+1LL_HTp,
小樱桃,S4_37_tri,tri,tri,,1+2MH_HTs,
新手机,S4_35_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S4_4_di_3,di_3,tri,,1+2VO_LT,
买茶人,S4_41_3,3,tri,,2+1VL_LT,
草莓籽,S4_10_1,1,tri,,2+1LL_HTs,
黄瓜籽,S4_11_2,2,tri,,2+1LL_LT,
开门人,S4_21_tri,tri,tri,,2+1VL_HTp,
新书房,S4_19_2,2,tri,,1+2MH_HTp,
采樱花,S4_33_tri,tri,tri,,1+2VO_HTs,
黄瓜籽,S4_11_tri,tri,tri,,2+1LL_LT,
苦瓜皮,S4_31_3,3,tri,,2+1LL_HTs,
黄瓜皮,S4_20_tri,tri,tri,,2+1LL_LT,
采梅花,S4_3_di_3,di_3,tri,,1+2VO_HTs,
小苦瓜,S4_34_1,1,tri,,1+2MH_HTs,
新书房,S4_19_1,1,tri,,1+2MH_HTp,
开锁人,S4_43_1,1,tri,,2+1VL_HTp,
苦瓜籽,S4_17_2,2,tri,,2+1LL_HTs,
新手链,S4_27_di_3,di_3,tri,,1+2MH_HTp,
采梅花,S4_3_1,1,tri,,1+2VO_HTs,
老杨梅,S4_8_3,3,tri,,1+2MH_LT,
小苦瓜,S4_34_2,2,tri,,1+2MH_HTs,
采杨梅,S4_15_3,3,tri,,1+2VO_HTs,
水牛毛,S4_25_2,2,tri,,2+1LL_HTs,
新皮鞋,S4_14_1,1,tri,,1+2MH_HTp,
买黄瓜,S4_18_1,1,tri,,1+2VO_LT,
新手链,S4_27_tri,tri,tri,,1+2MH_HTp,
小苦瓜,S4_34_di_3,di_3,tri,,1+2MH_HTs,
修门工,S4_7_tri,tri,tri,,2+1VL_HTp,
杨桃皮,S4_26_2,2,tri,,2+1LL_LT,
小水牛,S4_39_di_3,di_3,tri,,1+2MH_HTs,
买樱桃,S4_24_1,1,tri,,1+2VO_LT,
买杨梅,S4_32_1,1,tri,,1+2VO_LT,
修车工,S5_36_3,3,tri,,2+1VL_HTp,
造船厂,S5_28_3,3,tri,,2+1VL_LT,
买花人,S5_22_1,1,tri,,2+1VL_LT,
修车工,S5_36_di_3,di_3,tri,,2+1VL_HTp,
买茶人,S5_41_tri,tri,tri,,2+1VL_LT,
老青椒,S5_2_3,3,tri,,1+2MH_LT,
小苦瓜,S5_34_tri,tri,tri,,1+2MH_HTs,
买杨梅,S5_32_3,3,tri,,1+2VO_LT,
老黄瓜,S5_16_di_3,di_3,tri,,1+2MH_LT,
小樱桃,S5_37_1,1,tri,,1+2MH_HTs,
黄瓜籽,S5_11_3,3,tri,,2+1LL_LT,
小青椒,S5_29_di_3,di_3,tri,,1+2MH_HTs,
小青椒,S5_29_1,1,tri,,1+2MH_HTs,
买杨梅,S5_32_di_3,di_3,tri,,1+2VO_LT,
小水牛,S5_39_tri,tri,tri,,1+2MH_HTs,
樱桃籽,S5_9_di_3,di_3,tri,,2+1LL_HTp,
采樱花,S5_33_3,3,tri,,1+2VO_HTs,
草莓籽,S5_10_3,3,tri,,2+1LL_HTs,
买茶人,S5_41_1,1,tri,,2+1VL_LT,
修门工,S5_7_3,3,tri,,2+1VL_HTp,
新皮鞋,S5_14_2,2,tri,,1+2MH_HTp,
买黄瓜,S5_18_3,3,tri,,1+2VO_LT,
苦瓜皮,S5_31_tri,tri,tri,,2+1LL_HTs,
草莓籽,S5_10_tri,tri,tri,,2+1LL_HTs,
买花人,S5_22_tri,tri,tri,,2+1VL_LT,
新皮鞋,S5_14_3,3,tri,,1+2MH_HTp,
买樱桃,S5_24_3,3,tri,,1+2VO_LT,
小杨梅,S5_12_2,2,tri,,1+2MH_HTs,
苦瓜皮,S5_31_1,1,tri,,2+1LL_HTs,
新皮袄,S5_5_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S5_4_2,2,tri,,1+2VO_LT,
苦瓜皮,S5_31_2,2,tri,,2+1LL_HTs,
小水牛,S5_39_2,2,tri,,1+2MH_HTs,
小黄瓜,S5_1_2,2,tri,,1+2MH_HTs,
青椒皮,S5_44_tri,tri,tri,,2+1LL_HTp,
青椒籽,S5_38_3,3,tri,,2+1LL_HTp,
樱桃皮,S5_23_1,1,tri,,2+1LL_HTp,
老杨梅,S5_8_2,2,tri,,1+2MH_LT,
小青椒,S5_29_3,3,tri,,1+2MH_HTs,
水牛毛,S5_25_di_3,di_3,tri,,2+1LL_HTs,
开锁人,S5_43_tri,tri,tri,,2+1VL_HTp,
造船厂,S5_28_1,1,tri,,2+1VL_LT,
老樱桃,S5_13_di_3,di_3,tri,,1+2MH_LT,
买杨梅,S5_32_2,2,tri,,1+2VO_LT,
小青椒,S5_29_tri,tri,tri,,1+2MH_HTs,
采杨梅,S5_15_2,2,tri,,1+2VO_HTs,
苦瓜籽,S5_17_1,1,tri,,2+1LL_HTs,
造船厂,S5_28_2,2,tri,,2+1VL_LT,
采樱桃,S5_40_2,2,tri,,1+2VO_HTs,
草莓籽,S5_10_di_3,di_3,tri,,2+1LL_HTs,
采樱桃,S5_40_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S5_12_di_3,di_3,tri,,1+2MH_HTs,
杨桃皮,S5_26_tri,tri,tri,,2+1LL_LT,
小樱桃,S5_37_2,2,tri,,1+2MH_HTs,
小青椒,S5_29_2,2,tri,,1+2MH_HTs,
买杨梅,S5_32_tri,tri,tri,,1+2VO_LT,
小苦瓜,S5_34_3,3,tri,,1+2MH_HTs,
新皮袄,S5_5_1,1,tri,,1+2MH_HTp,
买樱桃,S5_24_2,2,tri,,1+2VO_LT,
小樱桃,S5_37_di_3,di_3,tri,,1+2MH_HTs,
水牛毛,S5_25_1,1,tri,,2+1LL_HTs,
开门人,S5_21_2,2,tri,,2+1VL_HTp,
采梅花,S5_3_2,2,tri,,1+2VO_HTs,
造船厂,S5_28_di_3,di_3,tri,,2+1VL_LT,
老黄瓜,S5_16_3,3,tri,,1+2MH_LT,
樱桃皮,S5_23_3,3,tri,,2+1LL_HTp,
采樱桃,S5_40_3,3,tri,,1+2VO_HTs,
买青椒,S5_4_3,3,tri,,1+2VO_LT,
小黄瓜,S5_1_tri,tri,tri,,1+2MH_HTs,
开锁人,S5_43_2,2,tri,,2+1VL_HTp,
杨桃皮,S5_26_3,3,tri,,2+1LL_LT,
修车工,S5_36_2,2,tri,,2+1VL_HTp,
青椒皮,S5_44_2,2,tri,,2+1LL_HTp,
老黄瓜,S5_16_tri,tri,tri,,1+2MH_LT,
新皮鞋,S5_14_di_3,di_3,tri,,1+2MH_HTp,
新手链,S5_27_3,3,tri,,1+2MH_HTp,
新手链,S5_27_1,1,tri,,1+2MH_HTp,
小水牛,S5_39_1,1,tri,,1+2MH_HTs,
老青椒,S5_2_tri,tri,tri,,1+2MH_LT,
老樱桃,S5_13_1,1,tri,,1+2MH_LT,
新皮鞋,S5_14_tri,tri,tri,,1+2MH_HTp,
樱桃籽,S5_9_1,1,tri,,2+1LL_HTp,
修门工,S5_7_2,2,tri,,2+1VL_HTp,
买黄瓜,S5_18_tri,tri,tri,,1+2VO_LT,
造纸厂,S5_6_1,1,tri,,2+1VL_LT,
新书包,S5_42_1,1,tri,,1+2MH_HTp,
新皮袄,S5_5_3,3,tri,,1+2MH_HTp,
采樱桃,S5_40_tri,tri,tri,,1+2VO_HTs,
新书包,S5_42_di_3,di_3,tri,,1+2MH_HTp,
青椒籽,S5_38_di_3,di_3,tri,,2+1LL_HTp,
青椒皮,S5_44_3,3,tri,,2+1LL_HTp,
买茶人,S5_41_2,2,tri,,2+1VL_LT,
新书包,S5_42_tri,tri,tri,,1+2MH_HTp,
黄瓜籽,S5_11_1,1,tri,,2+1LL_LT,
新书包,S5_42_2,2,tri,,1+2MH_HTp,
采樱花,S5_33_1,1,tri,,1+2VO_HTs,
买青椒,S5_4_1,1,tri,,1+2VO_LT,
买樱桃,S5_24_tri,tri,tri,,1+2VO_LT,
新手机,S5_35_1,1,tri,,1+2MH_HTp,
青椒籽,S5_38_tri,tri,tri,,2+1LL_HTp,
苦瓜皮,S5_31_di_3,di_3,tri,,2+1LL_HTs,
采杨梅,S5_15_tri,tri,tri,,1+2VO_HTs,
买花人,S5_22_di_3,di_3,tri,,2+1VL_LT,
造纸厂,S5_6_3,3,tri,,2+1VL_LT,
黄瓜皮,S5_20_1,1,tri,,2+1LL_LT,
小黄瓜,S5_1_1,1,tri,,1+2MH_HTs,
造纸厂,S5_6_2,2,tri,,2+1VL_LT,
水牛毛,S5_25_tri,tri,tri,,2+1LL_HTs,
小黄瓜,S5_1_di_3,di_3,tri,,1+2MH_HTs,
造纸厂,S5_6_di_3,di_3,tri,,2+1VL_LT,
青椒皮,S5_44_1,1,tri,,2+1LL_HTp,
采樱桃,S5_40_1,1,tri,,1+2VO_HTs,
新书房,S5_19_3,3,tri,,1+2MH_HTp,
买花人,S5_22_2,2,tri,,2+1VL_LT,
新皮袄,S5_5_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S5_23_2,2,tri,,2+1LL_HTp,
修门工,S5_7_1,1,tri,,2+1VL_HTp,
老樱桃,S5_13_tri,tri,tri,,1+2MH_LT,
开门人,S5_21_3,3,tri,,2+1VL_HTp,
修车工,S5_36_1,1,tri,,2+1VL_HTp,
修车工,S5_36_tri,tri,tri,,2+1VL_HTp,
老青椒,S5_2_2,2,tri,,1+2MH_LT,
买樱桃,S5_24_di_3,di_3,tri,,1+2VO_LT,
买花人,S5_22_3,3,tri,,2+1VL_LT,
开锁人,S5_43_3,3,tri,,2+1VL_HTp,
杨梅籽,S5_30_di_3,di_3,tri,,2+1LL_LT,
青椒皮,S5_44_di_3,di_3,tri,,2+1LL_HTp,
水牛毛,S5_25_3,3,tri,,2+1LL_HTs,
开门人,S5_21_1,1,tri,,2+1VL_HTp,
小水牛,S5_39_3,3,tri,,1+2MH_HTs,
新书房,S5_19_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S5_23_di_3,di_3,tri,,2+1LL_HTp,
杨梅籽,S5_30_2,2,tri,,2+1LL_LT,
新手链,S5_27_2,2,tri,,1+2MH_HTp,
青椒籽,S5_38_2,2,tri,,2+1LL_HTp,
苦瓜籽,S5_17_di_3,di_3,tri,,2+1LL_HTs,
老杨梅,S5_8_di_3,di_3,tri,,1+2MH_LT,
开门人,S5_21_di_3,di_3,tri,,2+1VL_HTp,
杨桃皮,S5_26_di_3,di_3,tri,,2+1LL_LT,
采梅花,S5_3_3,3,tri,,1+2VO_HTs,
老樱桃,S5_13_2,2,tri,,1+2MH_LT,
杨桃皮,S5_26_1,1,tri,,2+1LL_LT,
买青椒,S5_4_tri,tri,tri,,1+2VO_LT,
老樱桃,S5_13_3,3,tri,,1+2MH_LT,
采樱花,S5_33_di_3,di_3,tri,,1+2VO_HTs,
杨梅籽,S5_30_1,1,tri,,2+1LL_LT,
黄瓜皮,S5_20_di_3,di_3,tri,,2+1LL_LT,
开锁人,S5_43_di_3,di_3,tri,,2+1VL_HTp,
老黄瓜,S5_16_2,2,tri,,1+2MH_LT,
草莓籽,S5_10_2,2,tri,,2+1LL_HTs,
老青椒,S5_2_1,1,tri,,1+2MH_LT,
采樱花,S5_33_2,2,tri,,1+2VO_HTs,
老黄瓜,S5_16_1,1,tri,,1+2MH_LT,
采杨梅,S5_15_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S5_12_3,3,tri,,1+2MH_HTs,
黄瓜皮,S5_20_2,2,tri,,2+1LL_LT,
修门工,S5_7_di_3,di_3,tri,,2+1VL_HTp,
杨梅籽,S5_30_3,3,tri,,2+1LL_LT,
黄瓜皮,S5_20_3,3,tri,,2+1LL_LT,
樱桃籽,S5_9_3,3,tri,,2+1LL_HTp,
造纸厂,S5_6_tri,tri,tri,,2+1VL_LT,
樱桃皮,S5_23_tri,tri,tri,,2+1LL_HTp,
新书包,S5_42_3,3,tri,,1+2MH_HTp,
樱桃籽,S5_9_tri,tri,tri,,2+1LL_HTp,
老杨梅,S5_8_1,1,tri,,1+2MH_LT,
杨梅籽,S5_30_tri,tri,tri,,2+1LL_LT,
小杨梅,S5_12_tri,tri,tri,,1+2MH_HTs,
新手机,S5_35_tri,tri,tri,,1+2MH_HTp,
新手机,S5_35_2,2,tri,,1+2MH_HTp,
新皮袄,S5_5_2,2,tri,,1+2MH_HTp,
买茶人,S5_41_di_3,di_3,tri,,2+1VL_LT,
苦瓜籽,S5_17_tri,tri,tri,,2+1LL_HTs,
采梅花,S5_3_tri,tri,tri,,1+2VO_HTs,
老青椒,S5_2_di_3,di_3,tri,,1+2MH_LT,
青椒籽,S5_38_1,1,tri,,2+1LL_HTp,
造船厂,S5_28_tri,tri,tri,,2+1VL_LT,
小樱桃,S5_37_3,3,tri,,1+2MH_HTs,
小黄瓜,S5_1_3,3,tri,,1+2MH_HTs,
黄瓜籽,S5_11_di_3,di_3,tri,,2+1LL_LT,
采杨梅,S5_15_1,1,tri,,1+2VO_HTs,
买黄瓜,S5_18_di_3,di_3,tri,,1+2VO_LT,
新书房,S5_19_di_3,di_3,tri,,1+2MH_HTp,
苦瓜籽,S5_17_3,3,tri,,2+1LL_HTs,
老杨梅,S5_8_tri,tri,tri,,1+2MH_LT,
小杨梅,S5_12_1,1,tri,,1+2MH_HTs,
樱桃籽,S5_9_2,2,tri,,2+1LL_HTp,
小樱桃,S5_37_tri,tri,tri,,1+2MH_HTs,
新手机,S5_35_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S5_4_di_3,di_3,tri,,1+2VO_LT,
买茶人,S5_41_3,3,tri,,2+1VL_LT,
草莓籽,S5_10_1,1,tri,,2+1LL_HTs,
黄瓜籽,S5_11_2,2,tri,,2+1LL_LT,
开门人,S5_21_tri,tri,tri,,2+1VL_HTp,
新书房,S5_19_2,2,tri,,1+2MH_HTp,
采樱花,S5_33_tri,tri,tri,,1+2VO_HTs,
黄瓜籽,S5_11_tri,tri,tri,,2+1LL_LT,
苦瓜皮,S5_31_3,3,tri,,2+1LL_HTs,
黄瓜皮,S5_20_tri,tri,tri,,2+1LL_LT,
采梅花,S5_3_di_3,di_3,tri,,1+2VO_HTs,
小苦瓜,S5_34_1,1,tri,,1+2MH_HTs,
新书房,S5_19_1,1,tri,,1+2MH_HTp,
开锁人,S5_43_1,1,tri,,2+1VL_HTp,
苦瓜籽,S5_17_2,2,tri,,2+1LL_HTs,
新手链,S5_27_di_3,di_3,tri,,1+2MH_HTp,
采梅花,S5_3_1,1,tri,,1+2VO_HTs,
老杨梅,S5_8_3,3,tri,,1+2MH_LT,
小苦瓜,S5_34_2,2,tri,,1+2MH_HTs,
采杨梅,S5_15_3,3,tri,,1+2VO_HTs,
水牛毛,S5_25_2,2,tri,,2+1LL_HTs,
新皮鞋,S5_14_1,1,tri,,1+2MH_HTp,
买黄瓜,S5_18_1,1,tri,,1+2VO_LT,
新手链,S5_27_tri,tri,tri,,1+2MH_HTp,
小苦瓜,S5_34_di_3,di_3,tri,,1+2MH_HTs,
修门工,S5_7_tri,tri,tri,,2+1VL_HTp,
杨桃皮,S5_26_2,2,tri,,2+1LL_LT,
小水牛,S5_39_di_3,di_3,tri,,1+2MH_HTs,
买樱桃,S5_24_1,1,tri,,1+2VO_LT,
买杨梅,S5_32_1,1,tri,,1+2VO_LT,
修车工,S6_36_3,3,tri,,2+1VL_HTp,
造船厂,S6_28_3,3,tri,,2+1VL_LT,
买花人,S6_22_1,1,tri,,2+1VL_LT,
修车工,S6_36_di_3,di_3,tri,,2+1VL_HTp,
买茶人,S6_41_tri,tri,tri,,2+1VL_LT,
老青椒,S6_2_3,3,tri,,1+2MH_LT,
小苦瓜,S6_34_tri,tri,tri,,1+2MH_HTs,
买杨梅,S6_32_3,3,tri,,1+2VO_LT,
老黄瓜,S6_16_di_3,di_3,tri,,1+2MH_LT,
小樱桃,S6_37_1,1,tri,,1+2MH_HTs,
黄瓜籽,S6_11_3,3,tri,,2+1LL_LT,
小青椒,S6_29_di_3,di_3,tri,,1+2MH_HTs,
小青椒,S6_29_1,1,tri,,1+2MH_HTs,
买杨梅,S6_32_di_3,di_3,tri,,1+2VO_LT,
小水牛,S6_39_tri,tri,tri,,1+2MH_HTs,
樱桃籽,S6_9_di_3,di_3,tri,,2+1LL_HTp,
采樱花,S6_33_3,3,tri,,1+2VO_HTs,
草莓籽,S6_10_3,3,tri,,2+1LL_HTs,
买茶人,S6_41_1,1,tri,,2+1VL_LT,
修门工,S6_7_3,3,tri,,2+1VL_HTp,
新皮鞋,S6_14_2,2,tri,,1+2MH_HTp,
买黄瓜,S6_18_3,3,tri,,1+2VO_LT,
苦瓜皮,S6_31_tri,tri,tri,,2+1LL_HTs,
草莓籽,S6_10_tri,tri,tri,,2+1LL_HTs,
买花人,S6_22_tri,tri,tri,,2+1VL_LT,
新皮鞋,S6_14_3,3,tri,,1+2MH_HTp,
买樱桃,S6_24_3,3,tri,,1+2VO_LT,
小杨梅,S6_12_2,2,tri,,1+2MH_HTs,
苦瓜皮,S6_31_1,1,tri,,2+1LL_HTs,
新皮袄,S6_5_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S6_4_2,2,tri,,1+2VO_LT,
苦瓜皮,S6_31_2,2,tri,,2+1LL_HTs,
小水牛,S6_39_2,2,tri,,1+2MH_HTs,
小黄瓜,S6_1_2,2,tri,,1+2MH_HTs,
青椒皮,S6_44_tri,tri,tri,,2+1LL_HTp,
青椒籽,S6_38_3,3,tri,,2+1LL_HTp,
樱桃皮,S6_23_1,1,tri,,2+1LL_HTp,
老杨梅,S6_8_2,2,tri,,1+2MH_LT,
小青椒,S6_29_3,3,tri,,1+2MH_HTs,
水牛毛,S6_25_di_3,di_3,tri,,2+1LL_HTs,
开锁人,S6_43_tri,tri,tri,,2+1VL_HTp,
造船厂,S6_28_1,1,tri,,2+1VL_LT,
老樱桃,S6_13_di_3,di_3,tri,,1+2MH_LT,
买杨梅,S6_32_2,2,tri,,1+2VO_LT,
小青椒,S6_29_tri,tri,tri,,1+2MH_HTs,
采杨梅,S6_15_2,2,tri,,1+2VO_HTs,
苦瓜籽,S6_17_1,1,tri,,2+1LL_HTs,
造船厂,S6_28_2,2,tri,,2+1VL_LT,
采樱桃,S6_40_2,2,tri,,1+2VO_HTs,
草莓籽,S6_10_di_3,di_3,tri,,2+1LL_HTs,
采樱桃,S6_40_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S6_12_di_3,di_3,tri,,1+2MH_HTs,
杨桃皮,S6_26_tri,tri,tri,,2+1LL_LT,
小樱桃,S6_37_2,2,tri,,1+2MH_HTs,
小青椒,S6_29_2,2,tri,,1+2MH_HTs,
买杨梅,S6_32_tri,tri,tri,,1+2VO_LT,
小苦瓜,S6_34_3,3,tri,,1+2MH_HTs,
新皮袄,S6_5_1,1,tri,,1+2MH_HTp,
买樱桃,S6_24_2,2,tri,,1+2VO_LT,
小樱桃,S6_37_di_3,di_3,tri,,1+2MH_HTs,
水牛毛,S6_25_1,1,tri,,2+1LL_HTs,
开门人,S6_21_2,2,tri,,2+1VL_HTp,
采梅花,S6_3_2,2,tri,,1+2VO_HTs,
造船厂,S6_28_di_3,di_3,tri,,2+1VL_LT,
老黄瓜,S6_16_3,3,tri,,1+2MH_LT,
樱桃皮,S6_23_3,3,tri,,2+1LL_HTp,
采樱桃,S6_40_3,3,tri,,1+2VO_HTs,
买青椒,S6_4_3,3,tri,,1+2VO_LT,
小黄瓜,S6_1_tri,tri,tri,,1+2MH_HTs,
开锁人,S6_43_2,2,tri,,2+1VL_HTp,
杨桃皮,S6_26_3,3,tri,,2+1LL_LT,
修车工,S6_36_2,2,tri,,2+1VL_HTp,
青椒皮,S6_44_2,2,tri,,2+1LL_HTp,
老黄瓜,S6_16_tri,tri,tri,,1+2MH_LT,
新皮鞋,S6_14_di_3,di_3,tri,,1+2MH_HTp,
新手链,S6_27_3,3,tri,,1+2MH_HTp,
新手链,S6_27_1,1,tri,,1+2MH_HTp,
小水牛,S6_39_1,1,tri,,1+2MH_HTs,
老青椒,S6_2_tri,tri,tri,,1+2MH_LT,
老樱桃,S6_13_1,1,tri,,1+2MH_LT,
新皮鞋,S6_14_tri,tri,tri,,1+2MH_HTp,
樱桃籽,S6_9_1,1,tri,,2+1LL_HTp,
修门工,S6_7_2,2,tri,,2+1VL_HTp,
买黄瓜,S6_18_tri,tri,tri,,1+2VO_LT,
造纸厂,S6_6_1,1,tri,,2+1VL_LT,
新书包,S6_42_1,1,tri,,1+2MH_HTp,
新皮袄,S6_5_3,3,tri,,1+2MH_HTp,
采樱桃,S6_40_tri,tri,tri,,1+2VO_HTs,
新书包,S6_42_di_3,di_3,tri,,1+2MH_HTp,
青椒籽,S6_38_di_3,di_3,tri,,2+1LL_HTp,
青椒皮,S6_44_3,3,tri,,2+1LL_HTp,
买茶人,S6_41_2,2,tri,,2+1VL_LT,
新书包,S6_42_tri,tri,tri,,1+2MH_HTp,
黄瓜籽,S6_11_1,1,tri,,2+1LL_LT,
新书包,S6_42_2,2,tri,,1+2MH_HTp,
采樱花,S6_33_1,1,tri,,1+2VO_HTs,
买青椒,S6_4_1,1,tri,,1+2VO_LT,
买樱桃,S6_24_tri,tri,tri,,1+2VO_LT,
新手机,S6_35_1,1,tri,,1+2MH_HTp,
青椒籽,S6_38_tri,tri,tri,,2+1LL_HTp,
苦瓜皮,S6_31_di_3,di_3,tri,,2+1LL_HTs,
采杨梅,S6_15_tri,tri,tri,,1+2VO_HTs,
买花人,S6_22_di_3,di_3,tri,,2+1VL_LT,
造纸厂,S6_6_3,3,tri,,2+1VL_LT,
黄瓜皮,S6_20_1,1,tri,,2+1LL_LT,
小黄瓜,S6_1_1,1,tri,,1+2MH_HTs,
造纸厂,S6_6_2,2,tri,,2+1VL_LT,
水牛毛,S6_25_tri,tri,tri,,2+1LL_HTs,
小黄瓜,S6_1_di_3,di_3,tri,,1+2MH_HTs,
造纸厂,S6_6_di_3,di_3,tri,,2+1VL_LT,
青椒皮,S6_44_1,1,tri,,2+1LL_HTp,
采樱桃,S6_40_1,1,tri,,1+2VO_HTs,
新书房,S6_19_3,3,tri,,1+2MH_HTp,
买花人,S6_22_2,2,tri,,2+1VL_LT,
新皮袄,S6_5_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S6_23_2,2,tri,,2+1LL_HTp,
修门工,S6_7_1,1,tri,,2+1VL_HTp,
老樱桃,S6_13_tri,tri,tri,,1+2MH_LT,
开门人,S6_21_3,3,tri,,2+1VL_HTp,
修车工,S6_36_1,1,tri,,2+1VL_HTp,
修车工,S6_36_tri,tri,tri,,2+1VL_HTp,
老青椒,S6_2_2,2,tri,,1+2MH_LT,
买樱桃,S6_24_di_3,di_3,tri,,1+2VO_LT,
买花人,S6_22_3,3,tri,,2+1VL_LT,
开锁人,S6_43_3,3,tri,,2+1VL_HTp,
杨梅籽,S6_30_di_3,di_3,tri,,2+1LL_LT,
青椒皮,S6_44_di_3,di_3,tri,,2+1LL_HTp,
水牛毛,S6_25_3,3,tri,,2+1LL_HTs,
开门人,S6_21_1,1,tri,,2+1VL_HTp,
小水牛,S6_39_3,3,tri,,1+2MH_HTs,
新书房,S6_19_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S6_23_di_3,di_3,tri,,2+1LL_HTp,
杨梅籽,S6_30_2,2,tri,,2+1LL_LT,
新手链,S6_27_2,2,tri,,1+2MH_HTp,
青椒籽,S6_38_2,2,tri,,2+1LL_HTp,
苦瓜籽,S6_17_di_3,di_3,tri,,2+1LL_HTs,
老杨梅,S6_8_di_3,di_3,tri,,1+2MH_LT,
开门人,S6_21_di_3,di_3,tri,,2+1VL_HTp,
杨桃皮,S6_26_di_3,di_3,tri,,2+1LL_LT,
采梅花,S6_3_3,3,tri,,1+2VO_HTs,
老樱桃,S6_13_2,2,tri,,1+2MH_LT,
杨桃皮,S6_26_1,1,tri,,2+1LL_LT,
买青椒,S6_4_tri,tri,tri,,1+2VO_LT,
老樱桃,S6_13_3,3,tri,,1+2MH_LT,
采樱花,S6_33_di_3,di_3,tri,,1+2VO_HTs,
杨梅籽,S6_30_1,1,tri,,2+1LL_LT,
黄瓜皮,S6_20_di_3,di_3,tri,,2+1LL_LT,
开锁人,S6_43_di_3,di_3,tri,,2+1VL_HTp,
老黄瓜,S6_16_2,2,tri,,1+2MH_LT,
草莓籽,S6_10_2,2,tri,,2+1LL_HTs,
老青椒,S6_2_1,1,tri,,1+2MH_LT,
采樱花,S6_33_2,2,tri,,1+2VO_HTs,
老黄瓜,S6_16_1,1,tri,,1+2MH_LT,
采杨梅,S6_15_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S6_12_3,3,tri,,1+2MH_HTs,
黄瓜皮,S6_20_2,2,tri,,2+1LL_LT,
修门工,S6_7_di_3,di_3,tri,,2+1VL_HTp,
杨梅籽,S6_30_3,3,tri,,2+1LL_LT,
黄瓜皮,S6_20_3,3,tri,,2+1LL_LT,
樱桃籽,S6_9_3,3,tri,,2+1LL_HTp,
造纸厂,S6_6_tri,tri,tri,,2+1VL_LT,
樱桃皮,S6_23_tri,tri,tri,,2+1LL_HTp,
新书包,S6_42_3,3,tri,,1+2MH_HTp,
樱桃籽,S6_9_tri,tri,tri,,2+1LL_HTp,
老杨梅,S6_8_1,1,tri,,1+2MH_LT,
杨梅籽,S6_30_tri,tri,tri,,2+1LL_LT,
小杨梅,S6_12_tri,tri,tri,,1+2MH_HTs,
新手机,S6_35_tri,tri,tri,,1+2MH_HTp,
新手机,S6_35_2,2,tri,,1+2MH_HTp,
新皮袄,S6_5_2,2,tri,,1+2MH_HTp,
